date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:03:01	15942/15942	---M--	200	added ('OK')	image/jpeg	etag:%223e46-5bda7445284c0%22	https://crsorgi.gov.in/web/images/top-title-strip.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/top-title-strip.jpg	(from https://crsorgi.gov.in/web/css/style.css)
18:03:01	1306/1306	---M--	200	added ('OK')	image/gif	etag:%2251a-5bda744434280%22	https://crsorgi.gov.in/web/images/doted-bull.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/doted-bull.gif	(from https://crsorgi.gov.in/web/css/style.css)
18:03:02	2085/2085	---M--	200	added ('OK')	image/gif	etag:%22825-5bda7445284c0%22	https://crsorgi.gov.in/web/images/none-bull.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/none-bull.gif	(from https://crsorgi.gov.in/web/css/style.css)
18:03:02	1168/1168	---M--	200	added ('OK')	image/jpeg	etag:%22490-5bda7445284c0%22	https://crsorgi.gov.in/web/images/welcome-strip-bg.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/welcome-strip-bg.jpg	(from https://crsorgi.gov.in/web/css/style.css)
18:03:02	1225/1225	---M--	200	added ('OK')	image/jpeg	etag:%224c9-5bda744434280%22	https://crsorgi.gov.in/web/images/form-title-strip.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/form-title-strip.jpg	(from https://crsorgi.gov.in/web/css/style.css)
18:03:02	26275/26275	---M--	200	added ('OK')	image/gif	etag:%2266a3-5bda7445284c0%22	https://crsorgi.gov.in/web/images/water-mark.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/water-mark.gif	(from https://crsorgi.gov.in/web/css/style.css)
18:03:03	2608/2608	---M--	200	added ('OK')	image/gif	etag:%22a30-5bda744434280%22	https://crsorgi.gov.in/web/images/busy.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/busy.gif	(from https://crsorgi.gov.in/web/css/style.css)
18:03:03	7963/7963	---M--	200	added ('OK')	image/jpeg	etag:%221f1b-5bda744434280%22	https://crsorgi.gov.in/web/images/cla-edit.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/cla-edit.jpg	(from https://crsorgi.gov.in/web/css/style.css)
18:03:03	1434/1434	---M--	200	added ('OK')	image/gif	etag:%2259a-5bda744434280%22	https://crsorgi.gov.in/web/images/btn-bg.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/btn-bg.gif	(from https://crsorgi.gov.in/web/css/main.css)
18:03:03	832/832	---M--	200	added ('OK')	image/png	etag:%22340-5bda7445284c0%22	https://crsorgi.gov.in/web/images/refresh1.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/refresh1.png	(from https://crsorgi.gov.in/web/css/main.css)
18:03:04	62/62	---M--	200	added ('OK')	image/gif	etag:%223e-5bda7445284c0%22	https://crsorgi.gov.in/web/images/tooltip-arrow.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/tooltip-arrow.gif	(from https://crsorgi.gov.in/web/css/main.css)
18:03:04	16081/16081	---M--	200	added ('OK')	image/jpeg	etag:%223ed1-5bda7445284c0%22	https://crsorgi.gov.in/web/images/submit-btn.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/submit-btn.jpg	(from https://crsorgi.gov.in/web/css/main.css)
18:03:04	156/156	---M-Z	200	added ('OK')	text/css	etag:%229c-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery.ui.base.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/jquery.ui.base.css	(from https://crsorgi.gov.in/web/css/jquery.ui.all.css)
18:03:04	14639/14639	---M-Z	200	added ('OK')	text/css	etag:%22392f-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery.ui.theme.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/jquery.ui.theme.css	(from https://crsorgi.gov.in/web/css/jquery.ui.all.css)
18:03:05	1745/1745	---M-Z	200	added ('OK')	text/css	etag:%226d1-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery.ui.button.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/jquery.ui.button.css	(from https://crsorgi.gov.in/web/css/jquery.ui.base.css)
18:03:05	3298/3298	---M-Z	200	added ('OK')	text/css	etag:%22ce2-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery.ui.datepicker.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/jquery.ui.datepicker.css	(from https://crsorgi.gov.in/web/css/jquery.ui.base.css)
18:03:05	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-5bda7445284c0%22	https://crsorgi.gov.in/web/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/ui-icons_222222_256x240.png	(from https://crsorgi.gov.in/web/css/jquery.ui.theme.css)
18:03:06	123/123	---M--	200	added ('OK')	image/png	etag:%227b-5bda7445284c0%22	https://crsorgi.gov.in/web/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/ui-icons_888888_256x240.png	(from https://crsorgi.gov.in/web/css/jquery.ui.theme.css)
18:03:06	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-5bda7445284c0%22	https://crsorgi.gov.in/web/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/ui-icons_454545_256x240.png	(from https://crsorgi.gov.in/web/css/jquery.ui.theme.css)
18:03:06	123/123	---M--	200	added ('OK')	image/png	etag:%227b-5bda7445284c0%22	https://crsorgi.gov.in/web/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/ui-icons_2e83ff_256x240.png	(from https://crsorgi.gov.in/web/css/jquery.ui.theme.css)
18:03:07	123/123	---M--	200	added ('OK')	image/png	etag:%227b-5bda7445284c0%22	https://crsorgi.gov.in/web/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/ui-icons_cd0a0a_256x240.png	(from https://crsorgi.gov.in/web/css/jquery.ui.theme.css)
18:03:07	123/123	---M--	200	added ('OK')	image/png	etag:%227b-5bda7445284c0%22	https://crsorgi.gov.in/web/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://crsorgi.gov.in/web/css/jquery.ui.theme.css)
